title,year
The Shawshank Redemption,1994
The Lord of the Rings: The Fellowship of the Ring,2001
Forrest Gump,1994
The Lord of the Rings: The Two Towers,2002
Saving Private Ryan,1998
Interstellar,2014
The Green Mile,1999
Apollo 13,1995
The Fifth Element,1997
Dune,2021
The Truman Show,1998
Cast Away,2000
